asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B07NVYMJY7,"Sabra Classic Hummus with Pretzel, 4.56 Ounce -- 12 per case.",https://m.media-amazon.com/images/I/41MdRYqALuL.jpg,5.0,2 ratings,,"Flavor: Garlic,Brand: Sabra,Package Weight: 3.42 Pounds",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B0012RZS5M,"Hillshire Farm Ultra Thin Sliced Smoked Ham Deli Meat, 9 oz",https://m.media-amazon.com/images/I/51WWKRuBZtL.jpg,4.7,"2,578 ratings"," One 9 oz package of Hillshire Farm Ultra Thin Sliced Deli Meat, Smoked Ham  , Thin deli sliced ham lunch meat is made with perfectly seasoned, slow smoked ham that is juicy, flavorful and 97% fat free  , Smoked ham lunch meat with no artificial preservatives or artificial flavors and has no nitrates or added nitrites  , Ultra thin sliced lunchmeat is fully cooked and ready to eat  , Hillshire Farm lunchmeat is perfect for sandwiches and wraps  ","Brand: Hillshire Farm,Size: 9 ounce,Flavor: Smoked,Protein: 10 Grams,Allergen Information: Crustacean Free, Fish Free, Milk Free, Wheat Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Ham
             "
B07H5Q73TW,"Cedar's Topped Organic Roasted Red Pepper Hommus, 10 Oz",https://m.media-amazon.com/images/I/51vBp1fXYwL.jpg,4.6,"2,685 ratings"," Organic  , Non GMO Project Verified  , Gluten Free Certified  , Vegan Certified  , Kosher  ","Brand: Cedar's Foods,Flavor: Roasted,Weight: 0.63 Pounds,Size: 10 Ounce (Pack of 1),Allergen Information: Gluten Free, Dairy Free, Non-GMO, Preservative-Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B07G5V4PDY,"Wellshire Farms, Bologna Beef Uncured Charcuterie",https://m.media-amazon.com/images/I/31Wkj7kFPtL.jpg,4.2,28 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B07814BY3R,"Colameco's, Uncured Sopressata, 7 oz",https://m.media-amazon.com/images/I/41AVXOQHTBL.jpg,4.5,372 ratings," Held to high ingredient standards  , No antibiotics, ever, and no added growth hormones  , No synthetic nitrates or nitrites allowed  ","Brand: Colameco's,Size: 7 Ounce,Weight: 0.44 Pounds,Package Weight: 0.47 Pounds,Material Type Free: Preservatives Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B09RS3Y7L9,"Plentiful Pantry Thai Mango Pasta Salad Kit, 13.5 Ounce, 1-Pack",https://m.media-amazon.com/images/I/41JHvFSvXCL.jpg,4.3,2 ratings," Plentiful Pantry’s Thai Mango Pasta Salad offers international flavors for an easy gourmet lunch, dinner or side option for your meals.  , Our pasta salad mix offers a full option with a seasoning packet to create a dish that is full of flavor and excitement.  , Just need hot water, oil, your favorite vegetables, and mangos and let it cook.  , Our pasta salad kits bring together endless variations with this salad mix. Add salted peanuts and peanut butter for another Thai-inspired recipe option.  , Contains one 13.5 ounce pack. Try our other flavors in Plentiful Pantry’s lineup, including Hawaiian Pasta Salad, Chipotle Ranch Pasta Salad, Southwestern Pasta Salad.  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B078176CMT,"Gusto, Salami Calabrese, 6 Ounce",https://m.media-amazon.com/images/I/31pM7dusewL.jpg,4.3,120 ratings," Held to high ingredient standards  , No antibiotics, ever, and no added growth hormones  , No synthetic nitrates or nitrites allowed  ","Brand: Gusto,Size: 6 Ounce (Pack of 1),Flavor: Chili,Weight: 0.38 Pounds,Allergen Information: Gluten Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B07NRCRZ3Y,"Genji Sushi, Spicy Tuna Avocado Roll, 8.68 Ounce",https://m.media-amazon.com/images/I/41VcJeP79TL.jpg,4.4,"1,108 ratings", This item is only available for delivery or pick-up between 10am and 6pm  ,"Brand: Genji Sushi,Weight: 0.54 Pounds,Biological Source: Tuna",,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B075R8FRQ1,"Saffron Road Enchiladas Al Chipotle with Black Beans and Rice Frozen Dinner, 10oz - Vegetarian, Gluten Free, Halal",https://m.media-amazon.com/images/I/51UQxt6EMCL.jpg,4.3,"1,238 ratings"," Vegetarian  , Certified Gluten Free  , Certified Halal  , We work with passionate chefs who use authentic recipes and respect traditional cooking methods.  , Premium Restaurant Quality -- Ready To Eat in Minutes  ","Brand: Saffron Road,Item Form: Frozen,Cuisine: Mexican,Flavor: Enchiladas Al Chipotle,Weight: 10 Ounces",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B079LFXXJB,Organic Garlic Hommus,https://m.media-amazon.com/images/I/61FxC0YfMML.jpg,4.7,211 ratings," USDA Certified Organic  , Non-GMO Project Verified  , Gluten Free Certified  , Vegan Certified  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B00OPKU42A,"Cedar's Artichoke Kalamata Hommus, 8 Oz",https://m.media-amazon.com/images/I/51xMtNjX-oL.jpg,4.5,197 ratings," Certified gluten-free  , Certified kvh kosher  , Non-GMO project verified  , One 8 ounce container of cedar's artichoke kalamata hommus  , Pareve food  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B000SKXJE6,"Columbus, Sliced Italian Dry Salame, 5 oz",https://m.media-amazon.com/images/I/513XzIZrWkL.jpg,4.7,"2,596 ratings"," Wonderful flavor with unique richness and aroma  , Made from select cuts of pork, cracked black pepper, burgundy wine and our signature blend of spices  , Slow aged for exceptional flavor, following perfected recipes for over the past 100 years  , Pairs well with cheddar, Grana Padano, mozzarella, or Monterey Jack  , Enjoy it with a glass of pinot noir, pilsner or pale ale  ","Brand: Columbus,Weight: 0.35 Pounds,Specialty: Gluten Free,Allergen Information: Gluten Free,Package Weight: 0.17 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B078G1BGD2,"Artisola Pasta, GF Ravioli Sweet Potato & Herb, 8 oz",https://m.media-amazon.com/images/I/41mZoOXu11L.jpg,4.2,234 ratings," Gluten Free Ravioli made with sweet potato & herb  , No preservatives  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Fresh Pasta & Sauces
            ,
                 Fresh Pasta
             "
B000RMDYJU,Piyale Arpa Sehriye (Orzo) 500 gr,https://m.media-amazon.com/images/I/51Yn1rPDVbL.jpg,5.0,2 ratings,,"Brand: Artist Unknown,Weight: 1 Pounds,Number of Items: 1,Package Weight: 1.1 Pounds",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B09R8NC8PM,"Hebrew National Salami 2 lb (2 pack), 2 Pound (Pack of 2)",https://m.media-amazon.com/images/I/41X0I3OVQBL.jpg,4.5,23 ratings, Salami. Kosher Deli Meat  ,"Brand: Generic,Size: 2 Pound (Pack of 2),Flavor: Beef,Weight: 2 Pounds,Cuisine: Israeli",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B0789N4R9G,"Cedars Mediterranean Food, Salad Black Bean, 10 Ounce",https://m.media-amazon.com/images/I/51jCZE1kVBL.jpg,4.5,293 ratings," Keep refrigerated  , Kosher pareve  , One 10 ounce container cedar's black bean salad  , Ready to serve  , Vegan  ","Brand: Cedars Mediterranean Food,Weight: 0.63 Pounds,Item Form: Beans,Package Weight: 0.7 Pounds",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B07258RJLL,"Hope Foods Organic Black Hummus, Roasted Garlic, 8 Ounce",https://m.media-amazon.com/images/I/41au1U0EH7L.jpg,4.3,376 ratings," Certified Organic  , Non GMO Project Verified  , Certified Gluten Free  , Certified Kosher  , Fresh  ","Brand: Hope Foods,Cuisine: North American,Flavor: Roasted Garlic,Weight: 0.5 Pounds,Size: 8 Ounce",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B0916683RY,"Stuffed Grape Leaves Dolmades with Lentil Gourmet212 14.11 Ounces | Ready to Eat Vegan Rolls, Plant Based, Gluten Free, No Artificial Colors, Kosher Certified (Star-K), Halal Certified (Pack of 6)",https://m.media-amazon.com/images/I/51gGoymWc3L._AC_.jpg,,," , , ,by entering your model number., ,
, Lentil contains more protein compared with rice for stuffing  , Lentil has lower carbo compared with rice for stuffing  , Great herby mediterrenean taste with pesticide free grape leaves  , Gluten Free ready meal  , Helal certified, home made taste with mum selected ingredients  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B01MS9IEJO,"Cento Imported Pepperoncini, 12 Ounce (Pack of 12)",https://m.media-amazon.com/images/I/416EROgqASL.jpg,4.5,67 ratings," Hand selected  , Gluten free  , Kosher  ","Package Weight: 8.51 Kilograms,Weight: 12 Ounces,Allergen Information: Gluten Free,Brand: Cento,Item Package Quantity: 1",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Olives, Pickles & Relishes
            ,
                 Pickled Mixed Vegetables
             "
B08HQX6F9G,"Fiorucci All Natural Italian Antipasti Sampler, 11 oz",https://m.media-amazon.com/images/I/51w6P1Hr6AL.jpg,4.2,11 ratings," Experience a delicious variety of Fiorucci’s hand-trimmed, pre-sliced meats in our All Natural Italian Antipasti sampler. Made to delight both your guests and your taste buds, our spicy pepperoni, sweet prosciutto and savory Italian dry salami are free of artificial flavors and ingredients, colors, preservatives and contain no nitrates or nitrites. Perfect for incorporating into recipes or served on a charcuterie board.  , All Natural: Made from pork that has never been treated with antibiotics or growth hormones, is free of artificial ingredients, flavors, preservatives, colors, and contains no nitrates or nitrites. Gluten and MSG-free.  , Distinctive Flavor: Ingredients like Italian red wine and imported herbs and spices are often added to the meats to bring the authentic flavor and quality of the Italian specialty meats to you  , What's For Dinner: Add mozzarella, parmesan, provolone, or pepper jack to create pizza, calzones, panini, breakfast sandwiches, focaccia, and pasta. Great for lunch boxes, snacks, picnics, charcuterie, and appetizers  , The Fiorucci Tradition: Established in the 1800s and with recipes passed down through three generations, we are passionate about the quality of our meats, the recipes, the ingredients, and the processes  ","Brand: Fiorucci,Size: 3 Piece Set,Weight: 11 Ounces,Cuisine: Prosciutto,Pepperoni,Italian,Specialty: Natural",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B09RRXG5F5,"Plentiful Pantry Gourmet Artisan Southwestern Pasta Salad Kit, 12.44 Ounce, 1-Pack",https://m.media-amazon.com/images/I/41zjRKh680L.jpg,,," Plentiful Pantry’s Hawaiian Pasta Salad offers Southwestern flavors for an easy gourmet lunch, dinner or side option for your meals.  , Our pasta salad mix offers a full option with a seasoning packet to create a dish that is full of flavor and excitement.  , Just need chicken, peppers, onions, avocado, corn, green jalapenos, olive oil, red wine vinegar and lime juice.  , Our pasta salad kits bring together endless variations with this salad mix. Add mayonnaise and non-fat yogurt to toss with pasta and vegetables.  , Contains one 12.44 ounce pack. Try our other flavors in Plentiful Pantry’s lineup, including Thai Mango Pasta Salad, Chipotle Ranch Pasta Salad and Hawaiian Pasta Salad.  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B08XWWNTP6,"Krinos, Dolmas Stuffed Grape Leaves with Rice, Mediterranean Herbs in Sunflower Oil – Super Tasty Ready to Eat Vegan Rolls - Traditional Turkish Recipe – Dolmades Can (1)",https://m.media-amazon.com/images/I/41EhohwBZIL.jpg,4.5,2 ratings," GREAT AUTHENTIC TURKISH TASTE SAME AS HOMEMADE For the lovers of Mediterranean, Greek, and Turkish cuisine, here’s a premium gourmet dish made of tender vine leaves, an aromatic onion and rice filling, seasoned perfection with herbs, spices, and sunflower oil. Its flavorsome freshness, suitable for vegans and vegetarians, is pure, natural tastiness. Served hot or cold, it goes as a snack or a savory appetizer for parties, tapas, Greek meze platters.  , READY-EAT HAPPINESS IN A CANDolmas are very versatile. Whether they’re part of a Mediterranean Diet or appetizers at dinner parties or gatherings, the Krinos dolmades make a delicious dish that can be enjoyed warm or cold. Straight from the jar, or accompanied with tzatziki sauce, they can also be a main vegan or vegetarian meal (paired with roast potaes). Match with wine, ouzo or beer, and you’ve got yourself a genuine five-star traditional Greek or Turkish Kitchen experience.  , Krinos Turkish dolmas a real quality treat. A unique handmade-like exotic delicacy! Taste Krinos finest gourmet appetizer! OU Kosher Certified  , HIGH-QUALITY GOURMET DELICACY Krino’s canned grape leaves stuffed with rice have the perfect balance of firm grape leaves (never o stiff like other brands!), flavored sunflower oil, and a delicate hint of lemon. An exotic, premium alternative the usual boring veggies. Cheer up your guests’ plates AND palates. No off or oily aftertaste. The rice filling is slightly soft but always cooked right. Never o dry. Meltingly mushy and juicy textures, with an evocative aroma and no palm oil!  , NUTRITIOUS GUILT-FREE TREATMade from the best ingredients, without chemical additives or preservatives, the Krinos rice snacks-rolls wrapped in grape leaves are rich in Vitamin D, Calcium, Iron, and Potassium. Zero added sugar. Our handpicked vine leaves are high in antioxidants and fiber, yet low in calories, while loaded with vitamins A and K. If you’re tired of peas or broccoli, you’re in luckcanned dolmas are a healthy and herby vegetable substitute, excellent for all occasions.  , ; Unit count type: Count  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B081P344BS,"WHOLLY Guacamole Family Size Classic Bowl, Mild, 15 Oz",https://m.media-amazon.com/images/I/51Esa4ym5xL.jpg,4.5,"1,173 ratings"," Includes one 15-ounce family size bowl of hassle-free mild guacamole, ready to enjoy at your convenience  , Made with hand-scooped 100% Hass Avocados; Kosher, Gluten-free, and absolutely no preservatives added  , Our avocados are 100% non-GMO  , The perfect addition to breakfast, lunch, or dinner! Spread it on a burger, sandwich, or toast; makes a delicious dip for chips or vegetables; or swap it for mayo in an upgraded version of chicken salad  , Enjoy as a ready-made appetizer, a side to your favorite Mexican dish, or while watching the big game with a crowd  ","Brand: Wholly Guacamole,Flavor: Chicken,Guacamole,Mild,Weight: 0.94 Pounds,Allergen Information: Gluten Free,Specialty: Salsa, Guacamole, Chips, Tortilla, Avocado, Dip, Bowl",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Guacamole
             "
B07T263Q6M,Saval Deli Corned Beef Hash - High Grade Gluten Free Meat - 3 Pack (1 Lb. each),https://m.media-amazon.com/images/I/415uyKQ8tGL.jpg,4.1,40 ratings," ✔ Classic Taste: Experience traditional, home cooked flavor. Saval's excellent quality Corned Beef is the perfect beef for any hash  , ✔ Finest Cut: Corned Beef Hash with a mild yet flavorful Corned Beef seasoning that is as healthy as it is delicious. USDA choice beef produces high-grade cured meat  , ✔ Packaged Fresh: Saval family recipe Corned Beef Hash is 100% Fresh. Packaged in a chub- not a can. Ships refrigerated. Chub has a shelf life Of 90 days. Consume within 5 days after opening  , ✔ MSG And Gluten Free: Saval's authentic salt brine Beef is a Gluten Free Meat, made without additives or fillers like MSG. Our rock salt Corned Beef is a natural choice for a limitless number of applications  , ✔ Traditional RECIPE: Not just For breakfast! Saval family recipe Corned Beef Hash is a fresh, all natural blend of traditional lean Corned Beef Brisket and savory seasonings blended together for a hearty meal. This robust meat delivers home style flavor in every bite  ","Brand: Saval Deli Since 1932,Size: 1 Pound (Pack of 3),Weight: 1 Pounds,Allergen Information: Gluten Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Corned Beef
             "
B078DFVXHR,"MONTEREY FARMS Grilled Artichoke Hearts, 6 OZ",https://m.media-amazon.com/images/I/51Mkz5catBL.jpg,4.3,485 ratings, Produce  ,"Diet Type: Gluten Free, Vegan,Brand: Monterey Farms,Weight: 0.38 Pounds,Specialty: Vegan",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Artichoke Hearts
             "
B08HZ789DZ,Andrew & Everett Swiss Cheese,https://m.media-amazon.com/images/I/31nFwnXYd7S.jpg,4.6,302 ratings, This item is only available for delivery or pick-up after 10am  ,"Brand: Andrew & Everett,Weight: 0.5 Pounds,Allergen Information: Milk,Variety: Swiss",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                 Deli-Sliced Cheeses
             "
B0816Y8X2D,Sunchokes / Jerusalem Artichokes - 3 pounds (3lbs) for Planting or Eating - Adama Foods,https://m.media-amazon.com/images/I/41oBb+RH3JL._AC_.jpg,4.5,125 ratings," , , ,by entering your model number., ,
, Sunchokes can be eaten raw or cooked  , Great source of inulin  , Can be planted in spring or fall  , Delicious nutty flavor  , Restaurant grade sunchokes  ","Brand: Adama Farms,Expected Blooming Period: Spring,Unit Count: 48 ounce,Expected Planting Period: Spring",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Artichoke Hearts
             "
B085YX1QXT,"Elevation Artisan Meats, Salami Basque Recipe, 4.5 Ounce",https://m.media-amazon.com/images/I/41pVlyt4CWL.jpg,4.1,3 ratings," Basque Recipe  , Espelette Pepper  , White Wine  , Heritage Breed Pork  ","Brand: Elevation Artisan Meats,Size: 4.5 Ounce,Flavor: Pepper,Weight: 0.28 Pounds,Protein: 7 Grams",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B0897YZGLK,"Elevation Artisan Meats, 'Nduja, 4oz",https://m.media-amazon.com/images/I/41g5WaHVAzL.jpg,,, 4oz  ,"Brand: Elevation Artisan Meats,Size: 4 ounce,Flavor: Salami,Weight: 4 Ounces",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B0897YNSDQ,"Elevation Artisan Meats, Peperone Salami, 4.5 oz",https://m.media-amazon.com/images/I/31YYuE734vL.jpg,,," Heritage Breed Pork  , Paprika  , Cayenne  ","Brand: Elevation Artisan Meats,Flavor: Salami,Weight: 4.5 Ounces",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B0764HX9DQ,"Uncured All Natural Capicola Seasoned Air Dry Pork (3 units 4 oz. each) NITRATE FREE, NITRITE FREE, MSG FREE, DAIRY FREE, GLUTEN FREE",https://m.media-amazon.com/images/I/51ea2-CAuHL.jpg,4.0,26 ratings," Uncured All Natural Capicola  , NITRATE FREE, NITRITE FREE, MSG FREE, DAIRY FREE, GLUTEN FREE  , Incredible tender aged air-dried pork  , Cured with herbs, juniper berries and wine  ","Brand: Alef Sausage,Size: 4 Ounce (Pack of 3),Flavor: Savory Flavored Air Dry Pork,Weight: 4 Ounces",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Capicola
             "
B001EO7GWG,"Roland Foods Premium Canned Wild Forest Mushrooms, Specialty Imported Food, 7.93-Ounce Can-4 pack",https://m.media-amazon.com/images/I/41-N4WuPYqS.jpg,3.9,57 ratings," CANNED WILD MUSHROOMS: A flavorful blend including oyster, straw, and saffron milk cap mushrooms  , A VERSATILE PANTRY STAPLE: Add bold flavor to pan sauces, rice dishes, eggs, and more  , QUICK PREPARATION: Simply drain and rinse before using like fresh mushrooms  , RESTAURANT QUALITY: Ideal for use in food service or in the home  , IMPORTED FROM FRANCE: A gourmet international specialty food product  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Mushrooms
             "
B07HRKK2GX,"Principe Uncured Mortadella, 4 oz",https://m.media-amazon.com/images/I/41O1UV7J95L.jpg,4.6,903 ratings," Held to high ingredient standards  , No antibiotics, ever, and no added growth hormones  , No synthetic nitrates or nitrites allowed  ","Brand: Principe,Size: 4 Ounce,Flavor: Mortadella,Weight: 0.25 Pounds,Allergen Information: Gluten Free, Preservative-Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Mortadella
             "
B078157H7M,"Cedar's Organic Roasted Red Pepper Hommus, 8 Oz",https://m.media-amazon.com/images/I/51mQB4iEgyL.jpg,4.7,245 ratings," Organic  , Gluten-Free  , Certified Vegan  , Non-GMO Project Verified  ","Brand: Cedar's Foods,Weight: 8 Ounces,Package Weight: 8.8 Ounces,Allergen Information: Gluten Free",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B0772SNDYJ,"Creminelli - Italian Artisan Handcrafted Fine Meats, Finocchio Salami, 5.5 Ounce",https://m.media-amazon.com/images/I/41mHrbUa-oL.jpg,4.2,"2,425 ratings"," INGREDIENTS - Pork, sea salt, natural flavors (celery powder), organic spices, sugars, wine, organic garlic, starter cultures (in collagen casing)  , HANDMADE SALAMI - Creminelli meats are handmade under the supervision of master artisan, Cristiano Creminelli. Cristiano insists on using choice cuts of meat from select breeds, fed with organic white grains, and raised on small family farms  , TRADITION - Cristiano does more than just follow the Creminelli family recipes. He carries on the Creminelli family tradition, part of an Italian tradition passed down from generation to generation. Now, the tradition lives on in America  , ORGANIC SPICES - Organic spices are employed cautiously in the European tradition to complement, and not overwhelm, the flavorful, well-marbled, natural  , GROUND RULES - Flavor and texture are our trusted guides when sourcing raw materials. We only use all natural and organic ingredients. We use heritage meats that are humanely raised without antibiotics and with vegetarian feed  ","Brand: Creminelli,Size: 5.5 Ounce (Pack of 1),Flavor: Finocchio,Weight: 0.34 Pounds,Cuisine: European,Italian",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B01BGQ1H6C,"More Than Fair Quartered Artichoke Hearts, 14 Ounce Can",https://m.media-amazon.com/images/I/516Xl+GVQLL.jpg,4.4,37 ratings," You will love More Than Fair Quartered Artichokes. Our certified Fairtrade practices return value, respect and appreciation to the people who make possible our enjoyment of these wonderful foods  , Our policy prohibits the use of genetically engineered ingredients, and encourages Fair Trade practices around the world  , Artichoke Hearts are a Gluten Free Food  , They are Vegan and Kosher  , Product of Peru  ","Diet Type: Vegan,Brand: More Than Fair,Weight: 14 Ounces",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Artichoke Hearts
             "
B07N7YBSLD,"Divina, Italian Olive Mix, 4.2 Ounce",https://m.media-amazon.com/images/I/410EAl0t3WL.jpg,,," Italian market staples make up this mix - olives, aromatic herbs, whole garlic cloves and sweet red and yellow peppers. The flavor profile is sweet, garlicky and savory.  , May Contain Pits, Non-GMO, All Natural, Dairy Free, Gluten Free, Vegetarian, Vegan  , Product of: Italy  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                 Antipasto
             "
B07J4JFLMQ,32 Ounce Golden Greek Pepperoncini Peppers in Vinegar and Salt Brine,https://m.media-amazon.com/images/I/41Vc6lcMSbL.jpg,4.6,319 ratings," 32 Ounce Golden Greek Pepperoncinis in Vinegar and Salt.  , Tangy, crunchy and delicious, with just the right amount of heat.  , A great addition to many foods.  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                 Vegetables
             "
B00QFR066U,"Trader Joe's Marinated Artichokes, 12 oz Jar (2 Pack)",https://m.media-amazon.com/images/I/517NGTm1jRL.jpg,4.2,167 ratings,,,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Artichoke Hearts
             "
B002HQN63I,"Mycological Dried Organic Oyster Mushrooms, 1 Ounce Package",https://m.media-amazon.com/images/I/51ZaFVOgvcL.jpg,4.5,323 ratings," Sought after for their sweet, nutty flavor and reputation for promoting good health; complements meat and shellfish; wonderful in soups, as well as egg, grain, and vegetable dishes  , Perfect for special events and holiday meals, or to make everyday cooking special; sourced from organic growers around the world; hand-selected and hand-packed for quality  , These gourmet treats are full of umami flavor, great for vegetarian or vegan cuisine, as a side dish, or with meat; ideal for paleo and keto diets; no sugar, nothing added; certified kosher; certified organic by CCOF  , Easy to prepare; arrives in convenient, 1-ounce packages for using in recipes or adding to your favorite meals; 3-year shelf life makes it a perfect pantry item for year-round enjoyment  , Helps planet and climate from farm to table; our family-owned company is known for providing exceptional quality food products that depend upon intact forests and sustainable farming practices since 1995  ","Brand: Mycological,Weight: 1 Ounces,Allergen Information: Mushroom,Protein: 2 Grams,Package Weight: 0.03 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Mushrooms
             "
B00FIUBLZK,"Sabra Snackers Roasted Red Pepper Hummus with Pretzels, Individual Hummus Cup for On the Go Snacks, 4.56 Oz",https://m.media-amazon.com/images/I/416jIMlSaqL.jpg,4.6,851 ratings," One 4.56 oz container of Sabra Snackers Roasted Red Pepper Hummus with Pretzels  , Individual hummus dip makes a great addition to lunches and on the go snacks for work or school  , Classic hummus crafted with chickpeas, garlic and a creamy paste called tahini made from toasted ground sesame seeds, plus other ingredients, topped with roasted red pepper  , Non-GMO Project Verified, dairy free, vegan, vegetarian, certified kosher and gluten free hummus (pretzels contain gluten)  , Storable, portable single-serve container for a work, home or school snack  ","Brand: Sabra,Flavor: Roasted Red Pepper,Weight: 0.28 Pounds,Allergen Information: Wheat,Specialty: Vegetarian, Kosher, Vegan",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
