asin,Title,MainImage,Rating,NumberOfReviews,Items,MoreInfo,unit,category
B00BQX6BCG,NAPOLEON ARTICHOKE HEART WHLE 6-8CT 13.75 OZ,https://m.media-amazon.com/images/I/51jVYGftfsL.jpg,,," The package length of the product is 4.3 inches  , The package width of the product is 2.9 inches  , The package height of the product is 2.9 inches  , The package weight of the product is 1 pounds  ","Brand: Napoleon,Weight: 0.86 Pounds,Package Weight: 0.48 Kilograms,Allergen Information: Gluten Free,Item Form: Liquid",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Vegetables
            ,
                 Artichoke Hearts
             "
B075MBZXBJ,"Sabra Guacamole Classic with Lime, 16 Ounce",https://m.media-amazon.com/images/I/41UL85ynKML.jpg,4.5,"3,346 ratings"," One 16 oz tub of Sabra Classic Guacamole with Lime  , Perfect for snacking, cooking and, of course, sharing  , Sabra guacamole that's made with ripe avocados, lime juice and fragrant cilantro  , Non-GMO Project Verified, gluten free, dairy free, vegan, vegetarian and certified kosher  , Great as a chip dip, vegetable dip, sandwich spread or taco topping  ","Brand: Sabra,Flavor: Guacamole,Weight: 1 Pounds,Allergen Information: Gluten Free,Specialty: Gluten free, Kosher, Vegan",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Guacamole
             "
B07811FM3P,"Gusto, Salami Napoli Sliced, 4 Ounce",https://m.media-amazon.com/images/I/413iejrMfeL.jpg,4.6,340 ratings," Held to high ingredient standards  , No antibiotics, ever, and no added growth hormones  , No synthetic nitrates or nitrites allowed  ","Brand: Gusto,Size: 4 Ounce (Pack of 1),Weight: 0.25 Pounds,Diet Type: Gluten Free,Package Weight: 0.29 Pounds",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Prepackaged Deli Meats
            ,
                 Salami
             "
B07YBG3H81,Del Real Foods Tamales (Pack of 6) Pork in Red Sauce 24 Ounce,https://m.media-amazon.com/images/I/41rfeNch24L.jpg,4.1,"1,368 ratings"," Soft stone ground masa, perfectly & traditionally seasoned pork in rich red sauce  , All made by hand, assembled and wrapped in a sustainable wrap with fresh ingredients  , Authentic recipe passed down through generations  , Convenient, ready-in-minutes dish  , Serve our Pork Tamales as an entree, a side dish, or as an appetizer  ","Flavor: Pork in Red Sauce,Brand: Del Real Foods,Weight: 0.25 Pounds,Allergen Information: Gluten Free,Specialty: Gluten Free",,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B07Q84KCRF,"Fresh And Ready, Sandwich Tuna Salad, 7.75 Ounce",https://m.media-amazon.com/images/I/51ETCoX7edL.jpg,4.3,92 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B008JFO5I6,"Gourmet Vine Leaves Stuffed with Rice, 4 lbs 70 oz",https://m.media-amazon.com/images/I/51udkElmxfL.jpg,4.0,63 ratings," Fresh grape leaves  , Stuffed with a blend of rice, onions, salt, pepper, mint, oil, and other spices  , Comes ready to eat  , Great to serve as a snack or appetizer  ",,,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B09HJ4XGDJ,"Amazon Kitchen, 14"" Take & Bake Veggie Pizza, Refrigerated, 36 oz",https://m.media-amazon.com/images/I/51zF5TxETpL.jpg,3.7,394 ratings," Flavorful veggie pizza loaded with sliced bell peppers, mushrooms, onions, tomatoes, and mozzarella cheese  , Pizza Night - Make it Easy  , Bake in oven for 10 minutes or until cheese is golden brown  , Brought to you by Amazon Kitchen, grab-and-enjoy meal solutions, prepped for what’s next  , Keep Refrigerated  ",,,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B07Q6ZVTJQ,"Fresh And Ready, Wrap Mediterranean Veggie, 9.25 Ounce",https://m.media-amazon.com/images/I/41nX2Eb2zHL.jpg,4.0,46 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Sandwiches & Wraps
             "
B08Y976DB6,San Daniele Reserve Prosciutto,https://m.media-amazon.com/images/I/31sGthT7wBL.jpg,5.0,2 ratings,,,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Prosciutto
             "
B074H5Y183,"365 by Whole Foods Market, Turkey Black Pepper Sliced Organic, 6 Ounce",https://m.media-amazon.com/images/I/414imtjhNYL.jpg,4.4,"2,251 ratings"," 365 by Whole Foods Market products give you that dance-down-the-aisles feeling, virtual aisles too! Our huge range of choices with premium ingredients at prices you can get down with makes grocery shopping so much more than tossing the basics in your cart.  ","Brand: 365 by Whole Foods Market,Weight: 0.38 Pounds,Package Weight: 0.25 Kilograms,Variety: Turkey,Biological Source: Turkey",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Deli Meats & Cheeses
            ,
                Deli-Sliced Meats
            ,
                 Turkey
             "
B07FZK8FDH,"Andrew & Everett, Cheese American White Fresh Pack",https://m.media-amazon.com/images/I/41b-rWQQOvL.jpg,4.6,"1,442 ratings"," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  ","Brand: Andrew & Everett,Package Weight: 8.96 Ounces,Item Form: Sliced",,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B07RNMZRC2,"Amazon Kitchen, Red Lentil Soup with Indian-Style Spices, 24 oz",https://m.media-amazon.com/images/I/41HsA8T8piL.jpg,4.2,"2,145 ratings"," Red lentil soup with cumin, turmeric, cardamom, tomatoes, spinach, and coconut milk  , Plant based–vegan with no animal products  , Heat Up, Spoon In  , Empty soup into bowl and heat in microwave 5-6 minutes or pour into pot and simmer on stove 12-15 minutes  , Brought to you by Amazon Kitchen, grab-and-enjoy meal solutions, prepped for what’s next  ","Brand: Amazon Kitchen,Item Form: Liquid,Package Information: Tub,Number of Items: 1,Weight: 1.5 Pounds",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Soups, Stews & Chili
             "
B000C461KC,Palirria Stuffed Vine Leaves 280 Gram Can,https://m.media-amazon.com/images/I/51iLFcDCkaS.jpg,4.4,229 ratings," Net quantity of 280 grams  , Made of grapes leaves stuffed with rice, onions, and herbs  , Easy-open can  , Vegetarian; no preservatives  , Product of Greece  ","Diet Type: Vegetarian,Item Form: Stuffed,Brand: Palirria,Weight: 0.28 Kilograms,Number of Pieces: 1",,"
                Grocery & Gourmet Food
            ,
                Pantry Staples
            ,
                Canned, Jarred & Packaged Foods
            ,
                Antipasto
            ,
                 Stuffed Grape Leaves
             "
B09HJMDCG7,"Amazon Kitchen, 14"" Take & Bake Pepperoni Pizza, Refrigerated, 33.5 oz",https://m.media-amazon.com/images/I/51+N7A8VapL.jpg,4.0,617 ratings," Classic pepperoni pizza coated with red sauce and mozzarella cheese,topped with uncured pepperoni  , Pizza Night - Make it Easy  , Bake in oven for 10 minutes or until cheese is golden brown  , Brought to you by Amazon Kitchen, grab-and-enjoy meal solutions, prepped for what’s next  , Keep Refrigerated  ",,,"
                Grocery & Gourmet Food
            ,
                 Deli & Prepared Foods
             "
B083SWMY6T,"Amazon Kitchen, Chunky Salsa, Mild, 16 oz",https://m.media-amazon.com/images/I/51ExkmocIRL.jpg,4.4,"1,884 ratings"," Tomatoes with onions, green bell peppers, cilantro, roasted poblanos, garlic, and lime juice  , Pause & Recharge  , Perfect between meals when you need a little pick-me-up  , Brought to you by Amazon Kitchen, grab-and-enjoy meal solutions, prepped for what’s next  ","Flavor: Garlic,Lime,Brand: Amazon Kitchen,Weight: 1 Pounds,Specialty: Vegan,Package Weight: 0.48 Kilograms",,"
                Grocery & Gourmet Food
            ,
                Snacks & Sweets
            ,
                Snack Foods
            ,
                Salsas, Dips & Spreads
            ,
                 Salsas
             "
B07RQN5JG1,"Amazon Kitchen, Tomato Basil Soup, 24 oz",https://m.media-amazon.com/images/I/41XjgOWahEL.jpg,4.2,"2,010 ratings"," A smooth purée of tomatoes, onions, and carrots with chopped basil  , Plant based–vegan with no animal products  , Heat Up, Spoon In  , Empty soup into bowl and heat in microwave 5-6 minutes or pour into pot and simmer on stove 12-15 minutes  , Brought to you by Amazon Kitchen, grab-and-enjoy meal solutions, prepped for what’s next  ","Brand: Amazon Kitchen,Flavor: Tomato Basil,Package Information: Tub,Weight: 24 Ounces,Specialty: Vegan",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Soups, Stews & Chili
             "
B08RRL9S8K,"SPENCE Smoked Whitefish Salad Hpp, 7 OZ",https://m.media-amazon.com/images/I/41h9BYUorYL.jpg,4.0,228 ratings," Responsibly Farmed or sustainable wild-caught  , Certain preservatives prohibited, including sodium bisulfite and STPP  , Traceable to farm or fishery  ","Brand: Spence,Weight: 7 Ounces,Specialty: Wild Caught,Diet Type: Gluten Free,Item Form: Sliced",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Deli Salads
             "
B08KT73PTK,"365 by Whole Foods Market, Cheese Parmesan Romano Grated, 8 Ounce",https://m.media-amazon.com/images/I/41-tP5vtAmL.jpg,4.6,722 ratings," 150+ banned colors, flavors, preservatives and other ingredients often found in food  , No hydrogenated fats or high fructose corn syrup allowed in any food  , No bleached or bromated flour  ","Brand: 365 by Whole Foods Market,Weight: 8 Ounces,Allergen Information: Milk,Package Weight: 0.63 Pounds,Variety: Parmesan",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Fresh Pasta & Sauces
            ,
                 Sauces
             "
B08R1ZG611,"Sabra Everything Bagel Hummus, Great Hummus for Dipping, Snacking and Sharing, 10 Oz Tub",https://m.media-amazon.com/images/I/51SZyejh5SL.jpg,4.5,"1,037 ratings"," One 10 oz tub of Sabra Everything Bagel Hummus  , Perfect for snacking, cooking and, of course, sharing  , Classic hummus crafted with chickpeas, garlic and a creamy paste called tahini made from toasted ground sesame seeds, plus other savory ingredients such as onion poppy seeds  , Non-GMO Project Verified, vegan, vegetarian, certified kosher and gluten free hummus  , A popular vegan snack and a staple in plant-based diets that's delicious as a pita chip dip, sandwich spread and salad topping  ","Brand: Sabra Dipping,Flavor: Garlic,Specialty: Vegetarian, Gluten free, Kosher, GMO-free, Vegan",,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                Dips, Salsas & Spreads
            ,
                 Hummus
             "
B0988LHB4V,"Positive Food Co Herb Chicken Green Goddess, 1 EA",https://m.media-amazon.com/images/I/510hB-5-okL.jpg,4.2,37 ratings," This item is only available for delivery or pick-up between 9am and 10pm  , Held to higher ingredient standards, so you can feel good about what you're buying (and eating)  , No hydrogenated fats, high-fructose corn syrup or added MSG  ",,,"
                Grocery & Gourmet Food
            ,
                Deli & Prepared Foods
            ,
                 Entrees
             "
B01N531XR0,Rip Van WAFELS Dutch Caramel & Vanilla Stroopwafels - Healthy Snacks - Non GMO Snack - Keto Friendly - Office Snacks - Low Sugar (3g) - Low Calorie Snack - 12 Count (Packaging May Vary),https://m.media-amazon.com/images/I/51i707gyddL.jpg,4.4,"7,660 ratings"," Healthy Snack with Only 3g of Sugar: Contains 3g of Sugar, 0g Trans Fat, 120 calories, and 6g of Fiber in each 33g stroopwafel  , Simple Clean Ingredients: No artificial colors or flavors, preservatives, trans fat, soy, or high fructose corn syrup  , Authentic Flavor from Natural Ingredients: Snack wafers made with a blend of bourbon vanilla, cinnamon and molasses  , Snackable and Packable: Healthy snack food for the office, lunch boxes, post workout or breakfast on the go  , Individually Wrapped: Contains 12 individually wrapped Dutch Caramel & Vanilla stroopwafels  ",,,"
                Grocery & Gourmet Food
            ,
                Breads & Bakery
            ,
                Pastries & Bakery
            ,
                 Waffles
             "
